"","AT","BE","BG","CZ","DE","DK","EE","ES","FI","FR","GB","GR","HR","HU","IE","IT","LT","LU","LV","MT","NL","PL","PT","RO","SE","SI","SK","Date"
"1",0.0944519156919465,0.0981007811425703,0.172233070494443,0.184617985759899,0.204605520473074,0.139734432960165,0.308154150086887,0.0562403314524726,0.130014914691645,0.156866267810381,0.0716100839954766,0.252587077876334,0.28243388824283,0.135623203101631,0.0802897949973229,0.0790015681176678,0.223251590560897,0.119717777090896,0.31072075463745,0.0846738216480823,0.061061796166403,0.297175113211505,0.0888395159674901,0.0896372826665412,0.120904022331796,0.166268778568684,0.137190285982743,2020-02-01
"2",0.47610565652326,0.410955008984739,0.523590561573154,0.459602192086622,0.401107154521233,0.400329714234289,0.489565289934986,0.479489927755851,0.34553151770561,0.479262117258431,0.275259363476286,0.548535143521466,0.524654221990823,0.38482286649294,0.334426099340579,0.582632382994901,0.441876862766764,0.412510280202937,0.443626075849456,0.485793054620496,0.322334715231426,0.510984996833216,0.464723764507581,0.383558864104484,0.269559966068935,0.49983566746486,0.466035457702346,2020-03-01
"3",0.657928067360298,0.702863945773643,0.7056348417131,0.557722242752087,0.558788412222383,0.476406769601182,0.682065073329902,0.801496561800704,0.545917877856227,0.77155166418977,0.717355673694072,0.734110551831035,0.730927371061014,0.60234940754597,0.693971729033453,0.764249808847979,0.604401180235567,0.715485104243041,0.577998870573696,0.752053504944428,0.542235814260688,0.66885973472866,0.779548834493414,0.686443904586808,0.373912046812861,0.683664337872723,0.598263311776769,2020-04-01
"4",0.431516022527712,0.483791338403857,0.451727710201362,0.389166684332695,0.413731179645278,0.315827389775671,0.451225916033456,0.544247824199162,0.398249251332997,0.525652749636083,0.5891908681734,0.450938933827731,0.512909391950771,0.446258844205882,0.547339660706738,0.471984624680015,0.388066827502118,0.494516646882548,0.438781136984525,0.557859913672248,0.3841503586153,0.511016639981279,0.558944918496128,0.471062747759473,0.293161725252182,0.405497204862577,0.43825027944115,2020-05-01
"5",0.292057502256153,0.274497597824149,0.272955985022387,0.235505162089759,0.31875853489063,0.169801795495292,0.25761513263784,0.30022600212369,0.205596277164744,0.289470916869096,0.475076117034973,0.291766291297578,0.338697343476476,0.283946362705589,0.400883595451425,0.237252492899714,0.218056260164996,0.29125896483793,0.296415548451221,0.368737739143753,0.254939688503359,0.380510303447497,0.392971775075167,0.261612637120942,0.175641112263007,0.241148233266157,0.244238620649357,2020-06-01
"6",0.196200206780457,0.233030959576619,0.211439270626394,0.182134057796286,0.258796498000127,0.162067711836499,0.219018512424354,0.1996614482149,0.185578848480809,0.177622821800394,0.355973992318148,0.198371637878544,0.234262258185019,0.204081354955186,0.260068453092533,0.128718948372244,0.170522321801273,0.170984644392794,0.248933406582518,0.228940655473508,0.186272927529766,0.303353796278034,0.27936469981905,0.19299282626234,0.200494490109972,0.210023367596705,0.172277470260129,2020-07-01
"7",0.196853656630967,0.253917716900536,0.172290429753508,0.167598394295302,0.251314507203985,0.131715244309258,0.239076726097811,0.211948478113618,0.174256822391972,0.175588759539917,0.290495847169703,0.184545160398904,0.216475118998632,0.17995923440939,0.236983895972151,0.110876566312628,0.158708407900615,0.267196102600583,0.22580688996252,0.258288397635662,0.196430794865176,0.287118136031427,0.205694679160691,0.169238082252921,0.162640060844945,0.218060224209951,0.139316164246674,2020-08-01
"8",0.209322815491997,0.175089385851602,0.180357624401374,0.191288976066639,0.22299100016344,0.193322359396211,0.281800002580194,0.231332278753036,0.202353928023397,0.197813726518063,0.269551862364542,0.249894265796657,0.308002648108638,0.207089275670575,0.239724952549637,0.12293995519712,0.185971540863559,0.212238610610767,0.288189164883073,0.297669120534161,0.182965170059676,0.308695723322906,0.241161828490674,0.17005095279967,0.218281988754479,0.166899620183326,0.178664255005019,2020-09-01
"9",0.309032970921684,0.274734414716229,0.222544822943624,0.396661203121752,0.305305427543661,0.233478421013912,0.312324577738648,0.255196444606273,0.276412900910983,0.267781978214669,0.325354291342767,0.306452352200043,0.370846740916673,0.274087877707103,0.356712727260676,0.189780906217085,0.266358879118535,0.241700943924323,0.384054900992462,0.302955731771133,0.344043677162538,0.41728031660344,0.284553234266181,0.247803118557475,0.260536160544766,0.365617010160037,0.362260044799393,2020-10-01
"10",0.50550493262643,0.460395683626541,0.412789209235785,0.50633698019754,0.396701908077829,0.287878782765403,0.388160352758396,0.309454990103736,0.31098965693427,0.47072235485352,0.426944214610858,0.579581213870272,0.458590553055485,0.386525527836661,0.411544593590223,0.380389138301615,0.436443555047795,0.31610864268312,0.492489208281675,0.377392192517662,0.36393754056241,0.535961136829658,0.392027300370803,0.3755431325696,0.382292807968617,0.589174339748167,0.40977392452475,2020-11-01
