DECLARANT_ISO,PARTNER_ISO,FLOW,PRODUCT,PERIOD,VALUE_IN_EUROS
CZ,DK,1,011,201912,355378
CZ,DK,1,012,201912,1026309
CZ,DK,1,013,201912,104330
CZ,DK,1,014,201912,436884
CZ,DK,1,023,201912,5586
CZ,DK,1,030,201912,1725814
CZ,DK,1,081,201912,10884
CZ,DK,1,089,201912,21586
CZ,DK,1,101,201912,2585328
CZ,DK,1,102,201912,1270596
CZ,DK,1,103,201912,15419
CZ,DK,1,104,201912,103358
CZ,DK,1,105,201912,82140
CZ,DK,1,106,201912,259861
CZ,DK,1,107,201912,14804
CZ,DK,1,108,201912,796364
CZ,DK,1,109,201912,380733
CZ,DK,1,110,201912,134161
CZ,DK,1,120,201912,840701
CZ,DK,1,131,201912,552
CZ,DK,1,132,201912,30409
CZ,DK,1,139,201912,542566
CZ,DK,1,141,201912,327243
CZ,DK,1,143,201912,171566
CZ,DK,1,151,201912,77299
CZ,DK,1,152,201912,10649
CZ,DK,1,161,201912,78866
CZ,DK,1,162,201912,205737
CZ,DK,1,171,201912,86567
CZ,DK,1,172,201912,1061299
CZ,DK,1,192,201912,5201
CZ,DK,1,201,201912,2243457
CZ,DK,1,202,201912,1426
CZ,DK,1,203,201912,85250
CZ,DK,1,204,201912,483691
CZ,DK,1,205,201912,609982
CZ,DK,1,206,201912,464997
CZ,DK,1,211,201912,252392
CZ,DK,1,212,201912,28922154
CZ,DK,1,221,201912,189640
CZ,DK,1,222,201912,5426335
CZ,DK,1,231,201912,186047
CZ,DK,1,232,201912,60247
CZ,DK,1,234,201912,24458
CZ,DK,1,235,201912,3169
CZ,DK,1,236,201912,17634
CZ,DK,1,237,201912,482
CZ,DK,1,239,201912,21487
CZ,DK,1,241,201912,1797880
CZ,DK,1,242,201912,263601
CZ,DK,1,243,201912,101955
CZ,DK,1,244,201912,1901326
CZ,DK,1,245,201912,22467
CZ,DK,1,251,201912,44435
CZ,DK,1,252,201912,29034
CZ,DK,1,254,201912,38230
CZ,DK,1,257,201912,135527
CZ,DK,1,259,201912,1083441
CZ,DK,1,261,201912,141525
CZ,DK,1,262,201912,675339
CZ,DK,1,263,201912,398192
CZ,DK,1,264,201912,919594
CZ,DK,1,265,201912,3600618
CZ,DK,1,266,201912,901041
CZ,DK,1,267,201912,15203
CZ,DK,1,268,201912,4617
CZ,DK,1,271,201912,1395198
CZ,DK,1,272,201912,551850
CZ,DK,1,273,201912,160318
CZ,DK,1,274,201912,170103
CZ,DK,1,275,201912,222446
CZ,DK,1,279,201912,960713
CZ,DK,1,281,201912,2430038
CZ,DK,1,282,201912,1385632
CZ,DK,1,283,201912,1407695
CZ,DK,1,284,201912,195483
CZ,DK,1,289,201912,1423078
CZ,DK,1,291,201912,609281
CZ,DK,1,292,201912,29342
CZ,DK,1,293,201912,1559765
CZ,DK,1,302,201912,1429
CZ,DK,1,303,201912,16051
CZ,DK,1,309,201912,75414
CZ,DK,1,310,201912,1503020
CZ,DK,1,321,201912,73578
CZ,DK,1,322,201912,6843
CZ,DK,1,323,201912,236304
CZ,DK,1,324,201912,9609931
CZ,DK,1,325,201912,695211
CZ,DK,1,329,201912,107730
CZ,DK,2,011,201912,150219
CZ,DK,2,012,201912,24141
CZ,DK,2,030,201912,46452
CZ,DK,2,081,201912,2
CZ,DK,2,101,201912,228031
CZ,DK,2,102,201912,13
CZ,DK,2,103,201912,22377
CZ,DK,2,104,201912,121471
CZ,DK,2,105,201912,259411
CZ,DK,2,106,201912,200952
CZ,DK,2,107,201912,221534
CZ,DK,2,108,201912,615098
CZ,DK,2,109,201912,303038
CZ,DK,2,110,201912,888350
CZ,DK,2,131,201912,299131
CZ,DK,2,132,201912,91712
CZ,DK,2,139,201912,1083845
CZ,DK,2,141,201912,597903
CZ,DK,2,143,201912,130341
CZ,DK,2,151,201912,90849
CZ,DK,2,152,201912,330700
CZ,DK,2,161,201912,25241
CZ,DK,2,162,201912,618594
CZ,DK,2,171,201912,266143
CZ,DK,2,172,201912,1716300
CZ,DK,2,181,201912,3240
CZ,DK,2,192,201912,9804
CZ,DK,2,201,201912,1530320
CZ,DK,2,202,201912,25571
CZ,DK,2,203,201912,22693
CZ,DK,2,204,201912,551835
CZ,DK,2,205,201912,773554
CZ,DK,2,211,201912,2320170
CZ,DK,2,212,201912,25476043
CZ,DK,2,221,201912,225570
CZ,DK,2,222,201912,2913667
CZ,DK,2,231,201912,234227
CZ,DK,2,232,201912,7385
CZ,DK,2,233,201912,50699
CZ,DK,2,234,201912,404182
CZ,DK,2,235,201912,72705
CZ,DK,2,236,201912,796335
CZ,DK,2,237,201912,21698
CZ,DK,2,239,201912,283676
CZ,DK,2,241,201912,145992
CZ,DK,2,242,201912,302445
CZ,DK,2,243,201912,519009
CZ,DK,2,244,201912,48516
CZ,DK,2,245,201912,21381
CZ,DK,2,251,201912,451359
CZ,DK,2,252,201912,338577
CZ,DK,2,254,201912,7874
CZ,DK,2,257,201912,455007
CZ,DK,2,259,201912,2044893
CZ,DK,2,261,201912,1097889
CZ,DK,2,262,201912,40544730
CZ,DK,2,263,201912,3887303
CZ,DK,2,264,201912,1302981
CZ,DK,2,265,201912,1220226
CZ,DK,2,267,201912,325103
CZ,DK,2,268,201912,73988
CZ,DK,2,271,201912,1901902
CZ,DK,2,272,201912,324584
CZ,DK,2,273,201912,570606
CZ,DK,2,274,201912,600940
CZ,DK,2,275,201912,781766
CZ,DK,2,279,201912,1355949
CZ,DK,2,281,201912,1907291
CZ,DK,2,282,201912,2280090
CZ,DK,2,283,201912,515485
CZ,DK,2,284,201912,1377290
CZ,DK,2,289,201912,1665534
CZ,DK,2,291,201912,8418035
CZ,DK,2,292,201912,430326
CZ,DK,2,293,201912,62435
CZ,DK,2,302,201912,105607
CZ,DK,2,309,201912,88074
CZ,DK,2,310,201912,989601
CZ,DK,2,321,201912,334
CZ,DK,2,322,201912,19802
CZ,DK,2,323,201912,477533
CZ,DK,2,324,201912,5333886
CZ,DK,2,325,201912,164984
CZ,DK,2,329,201912,58590
CZ,DK,2,351,201912,982012
CZ,DO,1,120,201912,45515
CZ,DO,2,172,201912,81990
CZ,DO,2,222,201912,45348
CZ,DO,2,259,201912,31
CZ,DO,2,262,201912,1763
CZ,DO,2,263,201912,3200
CZ,DO,2,265,201912,4984
CZ,DO,2,271,201912,291968
CZ,DO,2,279,201912,933
CZ,DO,2,282,201912,4713
CZ,DO,2,289,201912,71824
CZ,DZ,1,201,201912,23034
CZ,DZ,1,303,201912,393484
CZ,DZ,2,139,201912,22110
CZ,DZ,2,162,201912,403
CZ,DZ,2,172,201912,38277
CZ,DZ,2,192,201912,4945
CZ,DZ,2,201,201912,85975
CZ,DZ,2,204,201912,2
CZ,DZ,2,205,201912,54569
CZ,DZ,2,212,201912,13774
CZ,DZ,2,221,201912,200838
CZ,DZ,2,222,201912,43331
CZ,DZ,2,231,201912,385417
CZ,DZ,2,234,201912,25517
CZ,DZ,2,244,201912,429
CZ,DZ,2,257,201912,93410
CZ,DZ,2,259,201912,189294
CZ,DZ,2,261,201912,88528
CZ,DZ,2,262,201912,167533
CZ,DZ,2,263,201912,84767
CZ,DZ,2,265,201912,67260
CZ,DZ,2,266,201912,9053
CZ,DZ,2,271,201912,30390
CZ,DZ,2,273,201912,10490
CZ,DZ,2,279,201912,246193
CZ,DZ,2,281,201912,1457616
CZ,DZ,2,282,201912,4146
CZ,DZ,2,284,201912,462136
CZ,DZ,2,289,201912,128598
CZ,DZ,2,303,201912,891197
CZ,DZ,2,309,201912,989
CZ,DZ,2,325,201912,43373
CZ,DZ,2,329,201912,1655
CZ,EC,1,102,201912,913832
CZ,EC,1,110,201912,510
CZ,EC,1,139,201912,395
CZ,EC,1,141,201912,195
CZ,EC,2,139,201912,5016
CZ,EC,2,141,201912,64314
CZ,EC,2,162,201912,403
CZ,EC,2,171,201912,18963
CZ,EC,2,172,201912,18878
CZ,EC,2,205,201912,27873
CZ,EC,2,211,201912,7041
CZ,EC,2,221,201912,70060
CZ,EC,2,222,201912,94544
CZ,EC,2,231,201912,82296
CZ,EC,2,257,201912,84663
CZ,EC,2,259,201912,142
CZ,EC,2,263,201912,5111
CZ,EC,2,265,201912,28877
CZ,EC,2,271,201912,18238
CZ,EC,2,273,201912,1918
CZ,EC,2,274,201912,150
CZ,EC,2,279,201912,5022
CZ,EC,2,281,201912,22995
CZ,EC,2,282,201912,1907
CZ,EC,2,289,201912,176091
CZ,EC,2,291,201912,3266893
CZ,EC,2,293,201912,10198
CZ,EE,1,011,201912,25283
CZ,EE,1,089,201912,47504
CZ,EE,1,101,201912,23225
CZ,EE,1,105,201912,173642
CZ,EE,1,108,201912,3318
CZ,EE,1,139,201912,455539
CZ,EE,1,141,201912,61995
CZ,EE,1,151,201912,6451
CZ,EE,1,161,201912,478511
CZ,EE,1,162,201912,132214
CZ,EE,1,171,201912,251478
CZ,EE,1,172,201912,27678
CZ,EE,1,201,201912,91657
CZ,EE,1,202,201912,10583
CZ,EE,1,203,201912,81896
CZ,EE,1,204,201912,122161
CZ,EE,1,205,201912,80008
CZ,EE,1,212,201912,126337
CZ,EE,1,221,201912,7401
CZ,EE,1,222,201912,106133
CZ,EE,1,231,201912,85064
CZ,EE,1,234,201912,34539
CZ,EE,1,244,201912,36013
CZ,EE,1,251,201912,9353
CZ,EE,1,257,201912,1978
CZ,EE,1,259,201912,25801
CZ,EE,1,262,201912,6585
CZ,EE,1,263,201912,40715
CZ,EE,1,264,201912,73
CZ,EE,1,265,201912,36627
CZ,EE,1,267,201912,244
CZ,EE,1,271,201912,124031
CZ,EE,1,272,201912,4
CZ,EE,1,273,201912,25894
CZ,EE,1,274,201912,71
CZ,EE,1,275,201912,1322
CZ,EE,1,279,201912,500
CZ,EE,1,281,201912,28659
CZ,EE,1,282,201912,320550
CZ,EE,1,283,201912,344375
CZ,EE,1,289,201912,13093
CZ,EE,1,292,201912,72350
CZ,EE,1,293,201912,1575116
CZ,EE,1,310,201912,312868
CZ,EE,1,323,201912,909
CZ,EE,1,325,201912,53282
CZ,EE,1,329,201912,71886
CZ,EE,2,011,201912,33251
CZ,EE,2,012,201912,446
CZ,EE,2,030,201912,7598
CZ,EE,2,081,201912,39138
CZ,EE,2,101,201912,2715
CZ,EE,2,103,201912,2132
CZ,EE,2,104,201912,822
CZ,EE,2,105,201912,2800
CZ,EE,2,106,201912,43744
CZ,EE,2,107,201912,3028
CZ,EE,2,108,201912,99775
CZ,EE,2,109,201912,33283
CZ,EE,2,110,201912,216738
CZ,EE,2,131,201912,4224
CZ,EE,2,132,201912,83938
CZ,EE,2,139,201912,187156
CZ,EE,2,141,201912,150416
CZ,EE,2,143,201912,19288
CZ,EE,2,151,201912,37463
CZ,EE,2,152,201912,35403
CZ,EE,2,162,201912,17618
CZ,EE,2,171,201912,58378
CZ,EE,2,172,201912,584599
CZ,EE,2,192,201912,53426
CZ,EE,2,201,201912,483109
CZ,EE,2,202,201912,5337
CZ,EE,2,203,201912,208484
CZ,EE,2,204,201912,601121
CZ,EE,2,205,201912,53963
CZ,EE,2,206,201912,8135
CZ,EE,2,211,201912,302
CZ,EE,2,212,201912,95181
CZ,EE,2,221,201912,102920
CZ,EE,2,222,201912,596961
CZ,EE,2,231,201912,465036
CZ,EE,2,232,201912,2260
CZ,EE,2,233,201912,28391
CZ,EE,2,234,201912,25427
CZ,EE,2,236,201912,263749
CZ,EE,2,239,201912,38491
CZ,EE,2,241,201912,142090
CZ,EE,2,242,201912,51480
CZ,EE,2,243,201912,146661
CZ,EE,2,244,201912,55900
CZ,EE,2,251,201912,109410
CZ,EE,2,252,201912,380481
CZ,EE,2,254,201912,104919
CZ,EE,2,257,201912,181542
CZ,EE,2,259,201912,236543
CZ,EE,2,261,201912,14452
CZ,EE,2,262,201912,744901
CZ,EE,2,263,201912,2949821
CZ,EE,2,264,201912,362134
CZ,EE,2,265,201912,152000
CZ,EE,2,267,201912,10168
CZ,EE,2,271,201912,582867
CZ,EE,2,272,201912,30200
CZ,EE,2,273,201912,353394
CZ,EE,2,274,201912,215329
CZ,EE,2,275,201912,119683
CZ,EE,2,279,201912,234760
CZ,EE,2,281,201912,488597
CZ,EE,2,282,201912,1104455
CZ,EE,2,283,201912,13713
CZ,EE,2,284,201912,59654
CZ,EE,2,289,201912,1361782
CZ,EE,2,291,201912,8552397
CZ,EE,2,292,201912,854
CZ,EE,2,293,201912,547056
CZ,EE,2,302,201912,38020
CZ,EE,2,309,201912,39757
CZ,EE,2,310,201912,123167
CZ,EE,2,321,201912,1253
CZ,EE,2,322,201912,24132
CZ,EE,2,323,201912,14884
CZ,EE,2,324,201912,570989
CZ,EE,2,325,201912,249574
CZ,EE,2,329,201912,40595
CZ,EG,1,089,201912,17217
CZ,EG,1,103,201912,45847
CZ,EG,1,131,201912,1694592
CZ,EG,1,139,201912,53287
CZ,EG,1,141,201912,745357
CZ,EG,1,162,201912,297
CZ,EG,1,201,201912,31160
CZ,EG,1,221,201912,28681
CZ,EG,1,222,201912,113845
CZ,EG,1,231,201912,84017
CZ,EG,1,234,201912,12841
CZ,EG,1,244,201912,27645
CZ,EG,1,261,201912,7
CZ,EG,1,262,201912,24981
CZ,EG,1,263,201912,252
CZ,EG,1,264,201912,490
CZ,EG,1,271,201912,37230
CZ,EG,1,273,201912,27969
CZ,EG,1,279,201912,8256
CZ,EG,1,293,201912,717399
CZ,EG,2,081,201912,42563
CZ,EG,2,106,201912,24161
CZ,EG,2,108,201912,36361
CZ,EG,2,110,201912,25085
CZ,EG,2,131,201912,123051
CZ,EG,2,132,201912,76605
CZ,EG,2,139,201912,142284
CZ,EG,2,151,201912,12948
CZ,EG,2,162,201912,109862
CZ,EG,2,172,201912,70194
CZ,EG,2,192,201912,19260
CZ,EG,2,201,201912,626525
CZ,EG,2,203,201912,28
CZ,EG,2,204,201912,27969
CZ,EG,2,205,201912,18562
CZ,EG,2,211,201912,43222
CZ,EG,2,221,201912,117188
CZ,EG,2,222,201912,396878
CZ,EG,2,231,201912,751921
CZ,EG,2,234,201912,66156
CZ,EG,2,239,201912,32442
CZ,EG,2,242,201912,29
CZ,EG,2,243,201912,28998
CZ,EG,2,244,201912,115197
CZ,EG,2,252,201912,167609
CZ,EG,2,257,201912,26514
CZ,EG,2,259,201912,20796
CZ,EG,2,261,201912,323278
CZ,EG,2,262,201912,1184094
CZ,EG,2,263,201912,146127
CZ,EG,2,264,201912,65098
CZ,EG,2,265,201912,191551
CZ,EG,2,271,201912,1417945
CZ,EG,2,272,201912,111048
CZ,EG,2,273,201912,500308
CZ,EG,2,274,201912,104364
CZ,EG,2,275,201912,104
CZ,EG,2,279,201912,374065
CZ,EG,2,281,201912,6012268
CZ,EG,2,282,201912,878573
CZ,EG,2,284,201912,48045
CZ,EG,2,289,201912,311907
CZ,EG,2,291,201912,19883669
CZ,EG,2,293,201912,269018
CZ,EG,2,310,201912,1073
CZ,EG,2,325,201912,68162
CZ,EG,2,329,201912,398265
CZ,ES,1,011,201912,9787139
CZ,ES,1,012,201912,9814509
CZ,ES,1,014,201912,163994
CZ,ES,1,022,201912,14378
CZ,ES,1,023,201912,910
CZ,ES,1,030,201912,58464
CZ,ES,1,081,201912,18992
CZ,ES,1,089,201912,183748
CZ,ES,1,101,201912,17805358
CZ,ES,1,102,201912,1489978
CZ,ES,1,103,201912,2358022
CZ,ES,1,104,201912,524827
CZ,ES,1,105,201912,312760
CZ,ES,1,106,201912,7919
CZ,ES,1,107,201912,330633
CZ,ES,1,108,201912,3725716
CZ,ES,1,109,201912,664796
CZ,ES,1,110,201912,2910056
CZ,ES,1,120,201912,85752
CZ,ES,1,131,201912,270741
CZ,ES,1,132,201912,476595
CZ,ES,1,139,201912,1564306
CZ,ES,1,141,201912,3364123
CZ,ES,1,142,201912,81
CZ,ES,1,143,201912,806816
CZ,ES,1,151,201912,353618
CZ,ES,1,152,201912,492627
CZ,ES,1,161,201912,23602
CZ,ES,1,162,201912,313545
CZ,ES,1,171,201912,586483
CZ,ES,1,172,201912,2046998
CZ,ES,1,181,201912,13240
CZ,ES,1,192,201912,80138
CZ,ES,1,201,201912,4563581
CZ,ES,1,202,201912,2118821
CZ,ES,1,203,201912,1291499
CZ,ES,1,204,201912,2878693
CZ,ES,1,205,201912,1059944
CZ,ES,1,206,201912,72593
CZ,ES,1,211,201912,664439
CZ,ES,1,212,201912,3684723
CZ,ES,1,221,201912,4938305
CZ,ES,1,222,201912,8915304
CZ,ES,1,231,201912,299852
CZ,ES,1,232,201912,3561
CZ,ES,1,233,201912,1437564
CZ,ES,1,234,201912,146794
CZ,ES,1,236,201912,7702
CZ,ES,1,237,201912,4623
CZ,ES,1,239,201912,92135
CZ,ES,1,241,201912,2243077
CZ,ES,1,242,201912,1322016
CZ,ES,1,243,201912,243741
CZ,ES,1,244,201912,1879078
CZ,ES,1,245,201912,33531
CZ,ES,1,251,201912,1547079
CZ,ES,1,252,201912,109624
CZ,ES,1,254,201912,16700
CZ,ES,1,257,201912,3122793
CZ,ES,1,259,201912,4636991
CZ,ES,1,261,201912,1286990
CZ,ES,1,262,201912,939638
CZ,ES,1,263,201912,842537
CZ,ES,1,264,201912,363998
CZ,ES,1,265,201912,2332854
CZ,ES,1,266,201912,12631
CZ,ES,1,267,201912,77924
CZ,ES,1,268,201912,7250
CZ,ES,1,271,201912,2182546
CZ,ES,1,272,201912,102636
CZ,ES,1,273,201912,1422497
CZ,ES,1,274,201912,759693
CZ,ES,1,275,201912,1319427
CZ,ES,1,279,201912,1393251
CZ,ES,1,281,201912,8820409
CZ,ES,1,282,201912,5386065
CZ,ES,1,283,201912,42440
CZ,ES,1,284,201912,435448
CZ,ES,1,289,201912,2996043
CZ,ES,1,291,201912,19596028
CZ,ES,1,292,201912,3063
CZ,ES,1,293,201912,25857345
CZ,ES,1,302,201912,298097
CZ,ES,1,303,201912,225692
CZ,ES,1,309,201912,375988
CZ,ES,1,310,201912,904607
CZ,ES,1,321,201912,316145
CZ,ES,1,322,201912,62030
CZ,ES,1,323,201912,246524
CZ,ES,1,324,201912,416626
CZ,ES,1,325,201912,773076
CZ,ES,1,329,201912,370729
CZ,ES,2,011,201912,21016
CZ,ES,2,012,201912,37399
CZ,ES,2,014,201912,597885
CZ,ES,2,030,201912,111590
CZ,ES,2,081,201912,1574
CZ,ES,2,089,201912,1813
CZ,ES,2,101,201912,194332
CZ,ES,2,102,201912,1259
CZ,ES,2,103,201912,141243
CZ,ES,2,104,201912,196146
CZ,ES,2,105,201912,451759
CZ,ES,2,106,201912,102150
CZ,ES,2,107,201912,731962
CZ,ES,2,108,201912,1936149
CZ,ES,2,109,201912,505387
CZ,ES,2,110,201912,359887
CZ,ES,2,120,201912,1919170
CZ,ES,2,131,201912,221765
CZ,ES,2,132,201912,402260
CZ,ES,2,139,201912,1718931
CZ,ES,2,141,201912,3262446
CZ,ES,2,142,201912,83
CZ,ES,2,143,201912,624363
CZ,ES,2,151,201912,807924
CZ,ES,2,152,201912,2140704
CZ,ES,2,161,201912,29450
CZ,ES,2,162,201912,341692
CZ,ES,2,171,201912,1438772
CZ,ES,2,172,201912,1562995
CZ,ES,2,191,201912,397243
CZ,ES,2,192,201912,19969
CZ,ES,2,201,201912,3182427
CZ,ES,2,202,201912,206415
CZ,ES,2,203,201912,176254
CZ,ES,2,204,201912,2175717
CZ,ES,2,205,201912,8054356
CZ,ES,2,206,201912,121824
CZ,ES,2,211,201912,296869
CZ,ES,2,212,201912,3916057
CZ,ES,2,221,201912,4468737
CZ,ES,2,222,201912,3829312
CZ,ES,2,231,201912,2022271
CZ,ES,2,232,201912,330370
CZ,ES,2,233,201912,15078
CZ,ES,2,234,201912,278535
CZ,ES,2,236,201912,142223
CZ,ES,2,237,201912,393
CZ,ES,2,239,201912,316727
CZ,ES,2,241,201912,1305630
CZ,ES,2,242,201912,518005
CZ,ES,2,243,201912,724908
CZ,ES,2,244,201912,386839
CZ,ES,2,245,201912,607
CZ,ES,2,251,201912,314456
CZ,ES,2,252,201912,441209
CZ,ES,2,254,201912,271570
CZ,ES,2,257,201912,2914522
CZ,ES,2,259,201912,3590773
CZ,ES,2,261,201912,7092288
CZ,ES,2,262,201912,31449787
CZ,ES,2,263,201912,7421179
CZ,ES,2,264,201912,14694287
CZ,ES,2,265,201912,5344657
CZ,ES,2,266,201912,701
CZ,ES,2,267,201912,273174
CZ,ES,2,268,201912,49994
CZ,ES,2,271,201912,5216297
CZ,ES,2,272,201912,2135751
CZ,ES,2,273,201912,4912217
CZ,ES,2,274,201912,2732129
CZ,ES,2,275,201912,2197155
CZ,ES,2,279,201912,3352033
CZ,ES,2,281,201912,7860148
CZ,ES,2,282,201912,18085004
CZ,ES,2,283,201912,102724
CZ,ES,2,284,201912,558159
CZ,ES,2,289,201912,4593709
CZ,ES,2,291,201912,124399770
CZ,ES,2,292,201912,8713
CZ,ES,2,293,201912,25529280
CZ,ES,2,301,201912,21831
CZ,ES,2,302,201912,1226902
CZ,ES,2,303,201912,834723
CZ,ES,2,309,201912,200862
CZ,ES,2,310,201912,2879509
CZ,ES,2,321,201912,188253
CZ,ES,2,322,201912,49479
CZ,ES,2,323,201912,324564
CZ,ES,2,324,201912,9238404
CZ,ES,2,325,201912,2245355
CZ,ES,2,329,201912,572337
CZ,ET,1,011,201912,54827
CZ,ET,2,222,201912,12286
CZ,ET,2,234,201912,18
CZ,ET,2,242,201912,1972
CZ,ET,2,259,201912,84059
CZ,ET,2,262,201912,1278968
CZ,ET,2,263,201912,3224
CZ,ET,2,265,201912,921
CZ,ET,2,281,201912,8176
CZ,FI,1,022,201912,58133
CZ,FI,1,089,201912,85025
CZ,FI,1,104,201912,15591
CZ,FI,1,106,201912,92116
CZ,FI,1,107,201912,38668
CZ,FI,1,108,201912,512721
CZ,FI,1,109,201912,198128
CZ,FI,1,110,201912,464346
CZ,FI,1,139,201912,160578
CZ,FI,1,141,201912,164549
CZ,FI,1,142,201912,822
CZ,FI,1,143,201912,3401
CZ,FI,1,151,201912,31287
CZ,FI,1,152,201912,3312
CZ,FI,1,161,201912,253513
CZ,FI,1,162,201912,162425
CZ,FI,1,171,201912,3918247
CZ,FI,1,172,201912,1072945
CZ,FI,1,192,201912,27196
CZ,FI,1,201,201912,1113050
CZ,FI,1,202,201912,3126
CZ,FI,1,203,201912,537
CZ,FI,1,204,201912,79584
CZ,FI,1,205,201912,779189
CZ,FI,1,211,201912,13315
CZ,FI,1,212,201912,1433664
CZ,FI,1,221,201912,696908
CZ,FI,1,222,201912,605552
CZ,FI,1,231,201912,92798
CZ,FI,1,232,201912,16004
CZ,FI,1,234,201912,1509
CZ,FI,1,239,201912,133774
CZ,FI,1,241,201912,375994
CZ,FI,1,242,201912,1229749
CZ,FI,1,243,201912,96836
CZ,FI,1,244,201912,307542
CZ,FI,1,251,201912,4857
CZ,FI,1,252,201912,1126
CZ,FI,1,257,201912,82529
CZ,FI,1,259,201912,830351
CZ,FI,1,261,201912,55314
CZ,FI,1,262,201912,462528
CZ,FI,1,263,201912,1411064
CZ,FI,1,264,201912,138310
CZ,FI,1,265,201912,425303
CZ,FI,1,266,201912,734308
CZ,FI,1,267,201912,39822
CZ,FI,1,271,201912,1804802
CZ,FI,1,272,201912,19437
CZ,FI,1,273,201912,225374
CZ,FI,1,274,201912,13878
CZ,FI,1,275,201912,356556
CZ,FI,1,279,201912,1532595
CZ,FI,1,281,201912,300342
CZ,FI,1,282,201912,857188
CZ,FI,1,283,201912,2564224
CZ,FI,1,284,201912,149403
CZ,FI,1,289,201912,1459854
CZ,FI,1,291,201912,241454
CZ,FI,1,292,201912,99464
CZ,FI,1,293,201912,318091
CZ,FI,1,309,201912,83086
CZ,FI,1,310,201912,111021
CZ,FI,1,323,201912,47144
CZ,FI,1,325,201912,487634
CZ,FI,1,329,201912,52418
CZ,FI,2,011,201912,73971
CZ,FI,2,012,201912,7151
CZ,FI,2,014,201912,32
CZ,FI,2,023,201912,172
CZ,FI,2,030,201912,11329
CZ,FI,2,081,201912,418
CZ,FI,2,101,201912,5166
CZ,FI,2,103,201912,2015
CZ,FI,2,104,201912,354
CZ,FI,2,106,201912,13487
CZ,FI,2,107,201912,114826
CZ,FI,2,108,201912,261995
CZ,FI,2,109,201912,872297
CZ,FI,2,110,201912,389731
CZ,FI,2,131,201912,35342
CZ,FI,2,132,201912,43882
CZ,FI,2,139,201912,636284
CZ,FI,2,141,201912,218996
CZ,FI,2,143,201912,28286
CZ,FI,2,151,201912,101299
CZ,FI,2,152,201912,20260
CZ,FI,2,162,201912,118508
CZ,FI,2,171,201912,265379
CZ,FI,2,172,201912,297051
CZ,FI,2,191,201912,131171
CZ,FI,2,192,201912,53980
CZ,FI,2,201,201912,1418290
CZ,FI,2,202,201912,78579
CZ,FI,2,203,201912,61937
CZ,FI,2,204,201912,460817
CZ,FI,2,205,201912,120741
CZ,FI,2,211,201912,3208
CZ,FI,2,212,201912,76587
CZ,FI,2,221,201912,567965
CZ,FI,2,222,201912,760594
CZ,FI,2,231,201912,145553
CZ,FI,2,232,201912,888
CZ,FI,2,233,201912,63700
CZ,FI,2,234,201912,2252
CZ,FI,2,235,201912,2075
CZ,FI,2,236,201912,7155
CZ,FI,2,237,201912,39128
CZ,FI,2,239,201912,137053
CZ,FI,2,241,201912,568551
CZ,FI,2,242,201912,219203
CZ,FI,2,243,201912,1433888
CZ,FI,2,244,201912,42308
CZ,FI,2,245,201912,18318
CZ,FI,2,251,201912,645888
CZ,FI,2,252,201912,163225
CZ,FI,2,254,201912,95023
CZ,FI,2,257,201912,290414
CZ,FI,2,259,201912,2160793
CZ,FI,2,261,201912,484047
CZ,FI,2,262,201912,5920502
CZ,FI,2,263,201912,2625465
CZ,FI,2,264,201912,295632
CZ,FI,2,265,201912,269985
CZ,FI,2,267,201912,82108
CZ,FI,2,268,201912,6758
CZ,FI,2,271,201912,2614090
CZ,FI,2,272,201912,28803
CZ,FI,2,273,201912,252117
CZ,FI,2,274,201912,609025
CZ,FI,2,275,201912,814758
CZ,FI,2,279,201912,623976
CZ,FI,2,281,201912,2202190
CZ,FI,2,282,201912,5116979
CZ,FI,2,283,201912,529
CZ,FI,2,284,201912,71297
CZ,FI,2,289,201912,1484923
CZ,FI,2,291,201912,16647694
CZ,FI,2,292,201912,142832
CZ,FI,2,293,201912,2502025
CZ,FI,2,302,201912,309609
CZ,FI,2,303,201912,10494
CZ,FI,2,309,201912,41773
CZ,FI,2,310,201912,868491
CZ,FI,2,321,201912,830
CZ,FI,2,322,201912,6788
CZ,FI,2,323,201912,195179
CZ,FI,2,324,201912,2139106
CZ,FI,2,325,201912,192270
CZ,FI,2,329,201912,444858
CZ,FO,2,162,201912,1498
CZ,FO,2,172,201912,61940
CZ,FO,2,204,201912,393
CZ,FO,2,222,201912,3962
CZ,FO,2,243,201912,1472
CZ,FO,2,257,201912,167
CZ,FO,2,259,201912,7847
CZ,FO,2,271,201912,295
CZ,FO,2,279,201912,667
CZ,FO,2,282,201912,200265
CZ,FO,2,324,201912,42852
CZ,FO,2,329,201912,433
CZ,FR,1,011,201912,4128396
CZ,FR,1,012,201912,3233932
CZ,FR,1,014,201912,216462
CZ,FR,1,022,201912,523860
CZ,FR,1,023,201912,49536
CZ,FR,1,030,201912,105646
CZ,FR,1,072,201912,12163
CZ,FR,1,081,201912,252136
CZ,FR,1,089,201912,197456
CZ,FR,1,101,201912,3337501
CZ,FR,1,102,201912,158152
CZ,FR,1,103,201912,1086684
CZ,FR,1,104,201912,43942
CZ,FR,1,105,201912,1871573
CZ,FR,1,106,201912,1073677
CZ,FR,1,107,201912,1596508
CZ,FR,1,108,201912,4985207
CZ,FR,1,109,201912,1617530
CZ,FR,1,110,201912,5147948
CZ,FR,1,131,201912,80133
